Country,Year,GDP
Africa Western and Central,YR1992,562.362464273683
Africa Western and Central,YR1993,571.882781415829
Africa Western and Central,YR1994,579.701871998197
Africa Western and Central,YR1995,872.067326938344
Africa Western and Central,YR1996,1078.70283117084
Africa Western and Central,YR1997,1103.18666141602
Africa Western and Central,YR1998,1154.47952338536
Africa Western and Central,YR1999,523.224235517045
Africa Western and Central,YR2000,519.757395347147
Africa Western and Central,YR2001,532.272575843588
Africa Western and Central,YR2002,619.712651802301
Africa Western and Central,YR2003,697.851235696543
Africa Western and Central,YR2004,841.297352330649
Africa Western and Central,YR2005,1000.79372240669
Africa Western and Central,YR2006,1243.17388936285
Africa Western and Central,YR2007,1421.27293436262
Africa Western and Central,YR2008,1685.55606881927
Africa Western and Central,YR2009,1467.61587452251
Africa Western and Central,YR2010,1679.88782968089
Africa Western and Central,YR2011,1861.38106764835
Africa Western and Central,YR2012,1957.91778421768
Africa Western and Central,YR2013,2154.15083235085
Africa Western and Central,YR2014,2248.31625468362
Africa Western and Central,YR2015,1882.26403755398
Africa Western and Central,YR2016,1648.76267571999
Africa Western and Central,YR2017,1590.27775355217
Africa Western and Central,YR2018,1735.37491121143
Africa Western and Central,YR2019,1812.44682219421
Africa Western and Central,YR2020,1688.07557525957
Africa Western and Central,YR2021,1766.94361767929
Albania,YR1960,
Albania,YR1961,
Albania,YR1962,
Albania,YR1963,
Albania,YR1964,
Albania,YR1965,
Albania,YR1966,
Albania,YR1967,
Albania,YR1968,
Albania,YR1969,
Albania,YR1970,
Albania,YR1971,
Albania,YR1972,
Albania,YR1973,
Albania,YR1974,
Albania,YR1975,
Albania,YR1976,
Albania,YR1977,
Albania,YR1978,
Albania,YR1979,
Albania,YR1980,
Albania,YR1981,
Albania,YR1982,
Albania,YR1983,
Albania,YR1984,639.484730161417
Albania,YR1985,639.865903755552
Albania,YR1986,693.873474633887
Albania,YR1987,674.793383069492
Albania,YR1988,652.774321396566
Albania,YR1989,697.995596576519
Albania,YR1990,617.230435515505
Albania,YR1991,336.586994504629
Albania,YR1992,200.852219772323
Albania,YR1993,367.279225077581
Albania,YR1994,586.416135130865
Albania,YR1995,750.604449178826
Albania,YR1996,1009.97711053398
Albania,YR1997,717.380047745673
Albania,YR1998,813.789396580449
Albania,YR1999,1033.24253162418
Albania,YR2000,1126.68334010717
Albania,YR2001,1281.6598256178
Albania,YR2002,1425.12421860142
Albania,YR2003,1846.12012081207
Albania,YR2004,2373.58129170055
Albania,YR2005,2673.78781583529
Albania,YR2006,2972.74362094736
Albania,YR2007,3595.03829536404
Albania,YR2008,4370.53971639449
Albania,YR2009,4114.13403283023
Albania,YR2010,4094.34968570481
Albania,YR2011,4437.14116097061
Albania,YR2012,4247.63134315945
Albania,YR2013,4413.06338346821
Albania,YR2014,4578.63320812155
Albania,YR2015,3952.80357364813
Albania,YR2016,4124.05538986272
Albania,YR2017,4531.03220675893
Albania,YR2018,5287.66080067575
Albania,YR2019,5396.2142432843
Albania,YR2020,5343.0377039956
Albania,YR2021,6377.20309553753
Algeria,YR1960,239.033005807284
Algeria,YR1961,209.917177642367
Algeria,YR1962,169.927013321055
Algeria,YR1963,225.823391368412
Algeria,YR1964,238.877804941679
Algeria,YR1965,253.309059020723
Algeria,YR1966,241.002571747501
Algeria,YR1967,261.366233944322
Algeria,YR1968,292.02898396616
Algeria,YR1969,315.562094366232
Algeria,YR1970,352.533840384931
Algeria,YR1971,359.821798878964
Algeria,YR1972,468.619255466846
Algeria,YR1973,588.907257853434
Algeria,YR1974,871.73146199197
Algeria,YR1975,989.393162933367
Algeria,YR1976,1074.40524480058
Algeria,YR1977,1223.991985438
Algeria,YR1978,1495.20910297049
Algeria,YR1979,1829.89715570571
Algeria,YR1980,2259.7243664761
Algeria,YR1981,2291.75610066667
Algeria,YR1982,2260.34752384937
Algeria,YR1983,2359.59326397424
Algeria,YR1984,2510.03683324232
Algeria,YR1985,2617.72544861118
Algeria,YR1986,2783.4310226391
Algeria,YR1987,2829.87927404758
Algeria,YR1988,2437.37792301413
Algeria,YR1989,2235.26812213413
Algeria,YR1990,2431.55135968865
Algeria,YR1991,1749.28608748967
Algeria,YR1992,1794.62350740515
Algeria,YR1993,1825.87509656701
Algeria,YR1994,1522.82520284828
Algeria,YR1995,1466.54468037742
Algeria,YR1996,1619.53241242785
Algeria,YR1997,1634.46740988129
Algeria,YR1998,1610.30297761325
Algeria,YR1999,1602.8649145582
Algeria,YR2000,1780.37606280604
Algeria,YR2001,1754.58236097572
Algeria,YR2002,1794.811114232
Algeria,YR2003,2117.04822899287
Algeria,YR2004,2624.79523151946
Algeria,YR2005,3131.32818989681
Algeria,YR2006,3500.13459382737
Algeria,YR2007,3971.80348828223
Algeria,YR2008,4946.56401720759
Algeria,YR2009,3898.47878787317
Algeria,YR2010,4495.92147563024
Algeria,YR2011,5473.28182611668
Algeria,YR2012,5610.73328198233
Algeria,YR2013,5519.77757552373
Algeria,YR2014,5516.22944039649
Algeria,YR2015,4197.41998491398
Algeria,YR2016,3967.20064743809
Algeria,YR2017,4134.93608656171
Algeria,YR2018,4171.79038755546
Algeria,YR2019,4021.9832660524
Algeria,YR2020,3354.15316371593
Algeria,YR2021,3700.31469728198
American Samoa,YR1960,
American Samoa,YR1961,
American Samoa,YR1962,
American Samoa,YR1963,
American Samoa,YR1964,
American Samoa,YR1965,
American Samoa,YR1966,
American Samoa,YR1967,
American Samoa,YR1968,
American Samoa,YR1969,
American Samoa,YR1970,
American Samoa,YR1971,
American Samoa,YR1972,
American Samoa,YR1973,
American Samoa,YR1974,
American Samoa,YR1975,
American Samoa,YR1976,
American Samoa,YR1977,
American Samoa,YR1978,
American Samoa,YR1979,
American Samoa,YR1980,
American Samoa,YR1981,
American Samoa,YR1982,
American Samoa,YR1983,
American Samoa,YR1984,
American Samoa,YR1985,
American Samoa,YR1986,
American Samoa,YR1987,
American Samoa,YR1988,
American Samoa,YR1989,
American Samoa,YR1990,
American Samoa,YR1991,
American Samoa,YR1992,
American Samoa,YR1993,
American Samoa,YR1994,
American Samoa,YR1995,
American Samoa,YR1996,
American Samoa,YR1997,
American Samoa,YR1998,
American Samoa,YR1999,
American Samoa,YR2000,
American Samoa,YR2001,
American Samoa,YR2002,8800.72881035461
American Samoa,YR2003,9043.68236654528
American Samoa,YR2004,8832.81851941832
American Samoa,YR2005,8733.01428721137
American Samoa,YR2006,8673.92719531291
American Samoa,YR2007,9187.16634446553
American Samoa,YR2008,10019.502245442
American Samoa,YR2009,12191.5977314597
American Samoa,YR2010,10446.8632062572
American Samoa,YR2011,10495.3047320935
American Samoa,YR2012,11920.0610903131
American Samoa,YR2013,12038.8715916596
American Samoa,YR2014,12313.9973571825
American Samoa,YR2015,13101.5418159165
American Samoa,YR2016,13300.8246114811
American Samoa,YR2017,12372.8847825647
American Samoa,YR2018,13195.9358995539
American Samoa,YR2019,13672.576657298
American Samoa,YR2020,15609.7772196843
American Samoa,YR2021,16653.7137781725
Andorra,YR1960,
Andorra,YR1961,
Andorra,YR1962,
Andorra,YR1963,
Andorra,YR1964,
Andorra,YR1965,
Andorra,YR1966,
Andorra,YR1967,
Andorra,YR1968,
Andorra,YR1969,
Andorra,YR1970,3958.59572490093
Andorra,YR1971,4193.16237434646
Andorra,YR1972,4967.34396310593
Andorra,YR1973,6183.80844084139
Andorra,YR1974,7174.4445640171
Andorra,YR1975,7963.55181640127
Andorra,YR1976,7758.71683045235
Andorra,YR1977,8206.98236540657
Andorra,YR1978,9456.01587659326
Andorra,YR1979,12054.0316429831
Andorra,YR1980,12534.8284742917
Andorra,YR1981,10516.7563251923
Andorra,YR1982,9739.22855021001
Andorra,YR1983,8108.67734754334
Andorra,YR1984,7825.16015829635
Andorra,YR1985,7914.87399107836
Andorra,YR1986,10568.9291277069
Andorra,YR1987,12832.9993605648
Andorra,YR1988,14529.0598773825
Andorra,YR1989,15404.8215892041
Andorra,YR1990,19208.6783786868
Andorra,YR1991,19967.7339095047
Andorra,YR1992,21123.0560601824
Andorra,YR1993,17024.313169747
Andorra,YR1994,16670.9384281796
Andorra,YR1995,18731.6501854151
Andorra,YR1996,19081.5492417877
Andorra,YR1997,18253.0777011271
Andorra,YR1998,18592.2436421492
Andorra,YR1999,18884.1769792473
Andorra,YR2000,21620.4651019373
Andorra,YR2001,22809.0877599631
Andorra,YR2002,24784.9560887634
Andorra,YR2003,31954.1617868177
Andorra,YR2004,37630.7642639554
Andorra,YR2005,39583.9311942065
Andorra,YR2006,43084.283724089
Andorra,YR2007,50562.8266054777
Andorra,YR2008,53721.3885067173
Andorra,YR2009,49750.7185512247
Andorra,YR2010,48237.8905407208
Andorra,YR2011,51428.1896998835
Andorra,YR2012,44902.38771225
Andorra,YR2013,44747.7611562684
Andorra,YR2014,45680.5469412164
Andorra,YR2015,38885.5485894753
Andorra,YR2016,39931.2362644858
Andorra,YR2017,40632.2089824607
Andorra,YR2018,42904.8115883352
Andorra,YR2019,41328.6123929102
Andorra,YR2020,37207.2388711909
Andorra,YR2021,42072.3194231234
Angola,YR1960,
Angola,YR1961,
Angola,YR1962,
Angola,YR1963,
Angola,YR1964,
Angola,YR1965,
Angola,YR1966,
Angola,YR1967,
Angola,YR1968,
Angola,YR1969,
Angola,YR1970,
Angola,YR1971,
Angola,YR1972,
Angola,YR1973,
Angola,YR1974,
Angola,YR1975,
Angola,YR1976,
Angola,YR1977,
Angola,YR1978,
Angola,YR1979,
Angola,YR1980,712.369762581043
Angola,YR1981,643.439973561775
Angola,YR1982,620.736572249985
Angola,YR1983,623.909304098497
Angola,YR1984,637.903550575865
Angola,YR1985,758.088488974433
Angola,YR1986,684.901344306121
Angola,YR1987,756.427545188452
Angola,YR1988,793.391428035086
Angola,YR1989,892.340076204118
Angola,YR1990,949.921355511037
Angola,YR1991,850.556180320595
Angola,YR1992,657.654640317899
Angola,YR1993,466.679163401304
Angola,YR1994,329.691784054774
Angola,YR1995,398.120222507968
Angola,YR1996,454.375004154265
Angola,YR1997,516.127849236712
Angola,YR1998,423.403331774938
Angola,YR1999,387.689414752116
Angola,YR2000,556.884243549684
Angola,YR2001,527.464118409977
Angola,YR2002,872.657637979076
Angola,YR2003,982.80558968862
Angola,YR2004,1254.69612612243
Angola,YR2005,1900.72381643441
Angola,YR2006,2597.96358469905
Angola,YR2007,3121.34873520681
Angola,YR2008,4081.71749701404
Angola,YR2009,3123.69889816812
Angola,YR2010,3586.66368031755
Angola,YR2011,4608.15516572683
Angola,YR2012,5083.82685110166
Angola,YR2013,5061.34924028416
Angola,YR2014,5011.98441159671
Angola,YR2015,3217.33924430561
Angola,YR2016,1809.70937719455
Angola,YR2017,2439.37444118796
Angola,YR2018,2540.50887797043
Angola,YR2019,2191.34776373555
Angola,YR2020,1450.90511218489
Angola,YR2021,1927.47407832091
Antigua and Barbuda,YR1960,
Antigua and Barbuda,YR1961,
Antigua and Barbuda,YR1962,
Antigua and Barbuda,YR1963,
Antigua and Barbuda,YR1964,
Antigua and Barbuda,YR1965,
Antigua and Barbuda,YR1966,
Antigua and Barbuda,YR1967,
Antigua and Barbuda,YR1968,
Antigua and Barbuda,YR1969,
Antigua and Barbuda,YR1970,
Antigua and Barbuda,YR1971,
Antigua and Barbuda,YR1972,
Antigua and Barbuda,YR1973,
Antigua and Barbuda,YR1974,
Antigua and Barbuda,YR1975,
Antigua and Barbuda,YR1976,
Antigua and Barbuda,YR1977,1208.67716368052
Antigua and Barbuda,YR1978,1366.09214322439
Antigua and Barbuda,YR1979,1688.30935146634
Antigua and Barbuda,YR1980,2025.47468240637
Antigua and Barbuda,YR1981,2271.83192643132
Antigua and Barbuda,YR1982,2519.80314404024
Antigua and Barbuda,YR1983,2784.73723341125
Antigua and Barbuda,YR1984,3187.98149224773
Antigua and Barbuda,YR1985,3703.78681611756
Antigua and Barbuda,YR1986,4488.19601836971
Antigua and Barbuda,YR1987,5239.4583290888
Antigua and Barbuda,YR1988,6230.46681531959
Antigua and Barbuda,YR1989,6895.38607892574
Antigua and Barbuda,YR1990,7255.40630322086
Antigua and Barbuda,YR1991,7569.96900096501
Antigua and Barbuda,YR1992,7721.76311853696
Antigua and Barbuda,YR1993,8129.14412118471
Antigua and Barbuda,YR1994,8788.01332343794
Antigua and Barbuda,YR1995,8440.03452559258
Antigua and Barbuda,YR1996,9079.48121192054
Antigua and Barbuda,YR1997,9556.83280236062
Antigua and Barbuda,YR1998,10029.4777498107
Antigua and Barbuda,YR1999,10379.1604015118
Antigua and Barbuda,YR2000,11010.1974601342
Antigua and Barbuda,YR2001,10502.9388110146
Antigua and Barbuda,YR2002,10549.6661892802
Antigua and Barbuda,YR2003,10968.8926839103
Antigua and Barbuda,YR2004,11650.8484770858
Antigua and Barbuda,YR2005,12808.0101536637
Antigua and Barbuda,YR2006,14310.6862347854
Antigua and Barbuda,YR2007,16006.1361107498
Antigua and Barbuda,YR2008,16457.1040632589
Antigua and Barbuda,YR2009,14530.5986896353
Antigua and Barbuda,YR2010,13404.5160161036
Antigua and Barbuda,YR2011,14774.0321811278
Antigua and Barbuda,YR2012,15136.8411091932
Antigua and Barbuda,YR2013,14977.0718321065
Antigua and Barbuda,YR2014,15451.4952444039
Antigua and Barbuda,YR2015,15985.5411386971
Antigua and Barbuda,YR2016,16449.0591470407
Antigua and Barbuda,YR2017,16803.8702340001
Antigua and Barbuda,YR2018,18133.8226008953
Antigua and Barbuda,YR2019,18730.0047966374
Antigua and Barbuda,YR2020,15224.8585890561
Antigua and Barbuda,YR2021,17178.5437160522
Arab World,YR1960,
Arab World,YR1961,
Arab World,YR1962,
Arab World,YR1963,
Arab World,YR1964,
Arab World,YR1965,
Arab World,YR1966,
Arab World,YR1967,
Arab World,YR1968,303.318415256461
Arab World,YR1969,321.260879084467
Arab World,YR1970,353.098701367503
Arab World,YR1971,396.731933534425
Arab World,YR1972,459.806500713389
Arab World,YR1973,566.891628520621
Arab World,YR1974,1046.22392913003
Arab World,YR1975,1120.37767128855
Arab World,YR1976,1346.54559319901
Arab World,YR1977,1501.66163019266
Arab World,YR1978,1610.27541334122
Arab World,YR1979,2109.23923830645
Arab World,YR1980,2772.22853009386
Arab World,YR1981,2773.20838542095
Arab World,YR1982,2517.12099628245
Arab World,YR1983,2295.29154133792
Arab World,YR1984,2264.59487670212
Arab World,YR1985,2164.5310718118
Arab World,YR1986,2038.03431959295
Arab World,YR1987,2142.97562111014
Arab World,YR1988,2012.72197954614
Arab World,YR1989,2104.3446637774
Arab World,YR1990,2882.53378348839
Arab World,YR1991,2082.36030625108
Arab World,YR1992,2051.92061069227
Arab World,YR1993,2054.96522392859
Arab World,YR1994,2130.99954893414
Arab World,YR1995,2208.12660845365
Arab World,YR1996,2348.38534024756
Arab World,YR1997,2470.92053189873
Arab World,YR1998,2367.09457115441
Arab World,YR1999,2557.57077464805
Arab World,YR2000,2858.48429355352
Arab World,YR2001,2736.6003188944
Arab World,YR2002,2694.21956054884
Arab World,YR2003,2916.79565928024
Arab World,YR2004,3394.0972917644
Arab World,YR2005,4070.89477513863
Arab World,YR2006,4704.00506701541
Arab World,YR2007,5329.57992106682
Arab World,YR2008,6531.52513649909
Arab World,YR2009,5587.91566106253
Arab World,YR2010,6437.73449747296
Arab World,YR2011,6894.81612748884
Arab World,YR2012,7368.69889582195
Arab World,YR2013,7352.08571729643
Arab World,YR2014,7306.05116557365
Arab World,YR2015,6287.31493484329
Arab World,YR2016,6117.87150687726
Arab World,YR2017,6230.76207912376
Arab World,YR2018,6579.41710451234
Arab World,YR2019,6504.78963270487
Arab World,YR2020,5644.14257047662
Arab World,YR2021,6419.16102913915
Argentina,YR1960,
Argentina,YR1961,
Argentina,YR1962,
Argentina,YR1963,
Argentina,YR1964,
Argentina,YR1965,
Argentina,YR1966,
Argentina,YR1967,
Argentina,YR1968,
Argentina,YR1969,
Argentina,YR1970,
Argentina,YR1971,
Argentina,YR1972,
Argentina,YR1973,
Argentina,YR1974,
Argentina,YR1975,
Argentina,YR1976,
Argentina,YR1977,
Argentina,YR1978,
Argentina,YR1979,
Argentina,YR1980,
Argentina,YR1981,
Argentina,YR1982,
Argentina,YR1983,3727.04801015838
Argentina,YR1984,3787.47067903083
Argentina,YR1985,2919.28351130562
Argentina,YR1986,3454.2963342861
Argentina,YR1987,3492.69147434324
Argentina,YR1988,4005.20125846019
Argentina,YR1989,2382.33586178721
Argentina,YR1990,4330.96819128783
Argentina,YR1991,5730.72380988423
Argentina,YR1992,6815.32932969825
Argentina,YR1993,6957.41749889251
Argentina,YR1994,7464.4747368819
Argentina,YR1995,7383.70450960064
Argentina,YR1996,7690.15700254783
Argentina,YR1997,8176.77119517435
Argentina,YR1998,8250.67317414321
Argentina,YR1999,7735.32208018486
Argentina,YR2000,7666.51783423783
Argentina,YR2001,7168.97587232911
Argentina,YR2002,2579.48876933284
Argentina,YR2003,3333.15290388997
Argentina,YR2004,4258.16026060875
Argentina,YR2005,5086.62776073134
Argentina,YR2006,5890.97800169795
Argentina,YR2007,7210.59554755899
Argentina,YR2008,8977.50685093365
Argentina,YR2009,8184.38988923991
Argentina,YR2010,10385.9644319555
Argentina,YR2011,12848.7391514568
Argentina,YR2012,13082.664325572
Argentina,YR2013,13080.2547323367
Argentina,YR2014,12334.7982453893
Argentina,YR2015,13789.060424772
Argentina,YR2016,12790.2641396135
Argentina,YR2017,14613.0356486571
Argentina,YR2018,11795.1627452798
Argentina,YR2019,9963.67416171662
Argentina,YR2020,8500.83793850534
Argentina,YR2021,10650.8604604345
Armenia,YR1960,
Armenia,YR1961,
Armenia,YR1962,
Armenia,YR1963,
Armenia,YR1964,
Armenia,YR1965,
Armenia,YR1966,
Armenia,YR1967,
Armenia,YR1968,
Armenia,YR1969,
Armenia,YR1970,
Armenia,YR1971,
Armenia,YR1972,
Armenia,YR1973,
Armenia,YR1974,
Armenia,YR1975,
Armenia,YR1976,
Armenia,YR1977,
Armenia,YR1978,
Armenia,YR1979,
Armenia,YR1980,
Armenia,YR1981,
Armenia,YR1982,
Armenia,YR1983,
Armenia,YR1984,
Armenia,YR1985,
Armenia,YR1986,
Armenia,YR1987,
Armenia,YR1988,
Armenia,YR1989,
Armenia,YR1990,634.567327610033
Armenia,YR1991,572.16176273095
Armenia,YR1992,356.082212590475
Armenia,YR1993,347.466463257033
Armenia,YR1994,389.825286464953
Armenia,YR1995,441.89400183385
Armenia,YR1996,484.091640977405
Armenia,YR1997,501.156515236364
Armenia,YR1998,584.384267258527
Armenia,YR1999,575.62847915563
Armenia,YR2000,603.298025247115
Armenia,YR2001,676.150011307766
Armenia,YR2002,765.31617768154
Armenia,YR2003,910.171261745184
Armenia,YR2004,1166.63820390025
Armenia,YR2005,1608.16340758242
Armenia,YR2006,2109.5263835731
Armenia,YR2007,3064.27996263859
Armenia,YR2008,3908.94906011431
Armenia,YR2009,2917.36624185176
Armenia,YR2010,3143.0294799683
Armenia,YR2011,3462.68177840431
Armenia,YR2012,3643.71540108565
Armenia,YR2013,3833.15707396348
Armenia,YR2014,4017.22991449473
Armenia,YR2015,3666.14182210905
Armenia,YR2016,3679.95234740376
Armenia,YR2017,4041.99507105058
Armenia,YR2018,4391.92326991474
Armenia,YR2019,4828.50488626598
Armenia,YR2020,4505.86774175695
Armenia,YR2021,4972.78320361917
Aruba,YR1960,
Aruba,YR1961,
Aruba,YR1962,
Aruba,YR1963,
Aruba,YR1964,
Aruba,YR1965,
Aruba,YR1966,
Aruba,YR1967,
Aruba,YR1968,
Aruba,YR1969,
Aruba,YR1970,
Aruba,YR1971,
Aruba,YR1972,
Aruba,YR1973,
Aruba,YR1974,
Aruba,YR1975,
Aruba,YR1976,
Aruba,YR1977,
Aruba,YR1978,
Aruba,YR1979,
Aruba,YR1980,
Aruba,YR1981,
Aruba,YR1982,
Aruba,YR1983,
Aruba,YR1984,
Aruba,YR1985,
Aruba,YR1986,6283.00144344602
Aruba,YR1987,7567.25364168664
Aruba,YR1988,9274.51415613905
Aruba,YR1989,10767.3962204623
Aruba,YR1990,11638.7337057728
Aruba,YR1991,12850.2157123975
Aruba,YR1992,13657.6706444765
Aruba,YR1993,14970.1523419526
Aruba,YR1994,16675.2784883673
Aruba,YR1995,17140.4333687405
Aruba,YR1996,17375.2253063755
Aruba,YR1997,18713.4253880988
Aruba,YR1998,19742.3167386832
Aruba,YR1999,19833.8267458639
Aruba,YR2000,21026.1670909022
Aruba,YR2001,20911.1927670907
Aruba,YR2002,21375.269123446
Aruba,YR2003,22050.589873287
Aruba,YR2004,24105.5241207717
Aruba,YR2005,24978.2216741187
Aruba,YR2006,25832.9255649671
Aruba,YR2007,27665.2994801174
Aruba,YR2008,29011.6390567532
Aruba,YR2009,25740.7702303087
Aruba,YR2010,24452.5887394376
Aruba,YR2011,26043.1563253011
Aruba,YR2012,25611.1757666902
Aruba,YR2013,26514.8689800777
Aruba,YR2014,26940.2641144313
Aruba,YR2015,28419.2645344661
Aruba,YR2016,28449.7129463044
Aruba,YR2017,29329.0817465959
Aruba,YR2018,30918.483584133
Aruba,YR2019,31902.8098183195
Aruba,YR2020,24008.1278217477
Aruba,YR2021,29127.7593841909
Australia,YR1960,1810.59744278609
Australia,YR1961,1877.600224102
Australia,YR1962,1854.64189048688
Australia,YR1963,1967.10899053653
Australia,YR1964,2131.38029982805
Australia,YR1965,2281.01195611049
